205231,1122,21,021516055D0109F771A4C758EEED40B84972A0342DB3EAAAAA6DDCE67F40
205233,1122,21,041515000AFFD33523FAACCBD7FFC09A807D52CC4A86AAAAAA6B7E68FF40
205235,1122,21,060000000000000012306289E246408366950118C3746AAAAA4D097FBF40
205237,1122,21,0949545555555555552A01001E3AC08801BED71175EF6AAAAA5F7270FF40
205239,1122,21,0A45815FE45F91FD57FFF0FFEAFE408308948100E0F96AAAAA6C6D42FF40
205241,1122,21,0095555555555555555555555188C0886E706444EACBAAAAAA5C801B7F40
205243,1122,21,0095555555555555555555555188C0886EEE7CF16F15AAAAAA6B50EBFF40
205245,1122,21,0095555555555555555555555188C0886F51ABA7131BAAAAAA4A41ADBF40
205247,1122,21,0095555555555555555555555188C0886FDA405413852AAAAA51DE5CFF40
205249,1122,21,0095555555555555555555555188C0887046EFBFD0346AAAAA43E6AABF40
205251,1122,21,01150D482FC8507C001EF638AA04C0B51AE8AF483713AAAAAA66ADE33F40
205253,1122,21,03153FF1AF475E410C05C183A2C140A85AFF4CF74380EAAAAA66857A3F40
205255,1122,21,05192083FE8000E04008C46438EA80AAAA852EDC39DA2AAAAA6082DBBF40
205257,1122,21,0095555555555555555555555188C088724B214D34DAEAAAAA48A9CF3F40
205259,1122,21,0095555555555555555555555188C08872F4E355D751AAAAAA5031DCFF40
205261,1122,21,021556055AF3C9F7715A8756F93780B83D72982EDC24EAAAAA5A7528FF40
205263,1122,21,041555000BFFD9354BFAACCB27FFC09A807D92C04E036AAAAA6EA7DFFF40
205265,1122,21,060000000000000012306289E2464083A2AF8127C2F86AAAAA7578F2FF40
205267,1122,21,0759550155555555555555555555409555491712075E6AAAAA68DE7E7F40
205269,1122,21,0855555555500AAAAAAAAAAAAAAA80AAAA95C380DB9BAAAAAA5BC207BF40
205271,1122,21,0095555555555555555555555188C08875CE47D0E833EAAAAA48C49EBF40
205273,1122,21,0095555555555555555555555188C0887655405351F5AAAAAA792C317F40
205275,1122,21,0095555555555555555555555188C08876F7CD5FFE796AAAAA40BAE23F40
205277,1122,21,0095555555555555555555555188C088777CC85437C5AAAAAA49FA953F40
205279,1122,21,0095555555555555555555555188C08877D7D14040C16AAAAA710A713F40
205281,1122,21,01154D5232D8037E001EF7B2AA04C0B45CD92FB46F34AAAAAA431251BF40
205283,1122,21,03157FF1AA4768011145C3839EC140B39AE56C8143C36AAAAA7A23E93F40
205285,1122,21,05192083FE8000E04008C4643CAA80AAAA8B9B5733B72AAAAA6CFC76BF40
205287,1122,21,0095555555555555555555555188C08879CED84E0BCBAAAAAA7281D47F40
205289,1122,21,0095555555555555555555555188C0887A419F357C6F2AAAAA46B7763F40
205291,1122,21,021556055AF3C9F7715A8756F93780B83D72A463A10BAAAAAA711EA4FF40
205293,1122,21,041555000BFFD9354BFAACCB27FFC09A807DD5AD0046AAAAAA6FAF3A7F40
205295,1122,21,060000000000000012306289E2464083DE80C16661306AAAAA4D07263F40
205297,1122,21,0959555555555555553000B05C37C085FEEC1714104FAAAAAA5AB894FF40
205299,1122,21,0A55849FE3AB49FCE5FFA0FFEAFE408308908100EF9BAAAAAA51D42E3F40
205301,1122,21,0095555555555555555555555188C0887D45B8A998AC6AAAAA7AEF09BF40
205303,1122,21,0095555555555555555555555188C0887DCF07AB322A6AAAAA5CEB163F40
205305,1122,21,0095555555555555555555555188C0887E4420F249932AAAAA7455E77F40
205307,1122,21,0095555555555555555555555188C0887EC4B45416B1AAAAAA5FF5E13F40
205309,1122,21,0095555555555555555555555188C0887F6236BFD01CEAAAAA4C674F3F40
205311,1122,21,01154D5232D8037E001EF7B2AA04C0B45CDC33E43716AAAAAA47D2C4FF40
205313,1122,21,03157FF1AA4768011145C3839EC140B39ADC54D18380EAAAAA643AA73F40
205315,1122,21,05192083FE8000E04008C464406A80AAAA867DA7C4A3AAAAAA753FBB3F40
